"","participantRole","condition","condition.f","fairness","cond1_selection","redgreen_selection","attn_check","manip_check1","manip_check2","pol_id","pol_or","CI_difference"
"1","Player1-Democrat",1,"self",5,1,1,3,2,4,"Dem",1,1.66666666666667
"2","Player2-Republican",3,"ingroup",6,NA,NA,3,1,1,"Rep",6,0.333333333333333
"3","Player3-Democrat",1,"self",6,1,1,3,1,4,"Dem",2,1
"4","Player4-Republican",4,"outgroup",4,NA,NA,3,1,1,"Rep",5,4
"5","Player3-Democrat",2,"other",5,NA,NA,3,1,1,"Dem",3,2.66666666666667
"6","Player3-Democrat",1,"self",3,1,1,3,1,4,"Dem",1,2.33333333333333
"7","Player2-Republican",1,"self",7,1,1,3,2,2,"Rep",5,3.66666666666667
"8","Player2-Republican",1,"self",6,1,1,3,1,2,"Rep",6,4.66666666666667
"9","Player2-Republican",2,"other",4,NA,NA,3,1,1,"Rep",5,6
"10","Player4-Republican",3,"ingroup",2,NA,NA,3,1,1,"Rep",6,4
"11","Player4-Republican",4,"outgroup",6,NA,NA,3,1,1,"Rep",6,6
"12","Player3-Democrat",4,"outgroup",4,NA,NA,3,1,2,"Dem",2,0
"13","Player1-Democrat",1,"self",7,2,NA,3,1,4,"Dem",1,4
"14","Player4-Republican",1,"self",3,1,1,3,1,4,"Rep",4,-2
"15","Player2-Republican",1,"self",1,1,1,3,1,1,"Rep",7,5.66666666666667
"16","Player4-Republican",4,"outgroup",2,NA,NA,3,1,1,"Rep",7,5
"17","Player4-Republican",3,"ingroup",3,NA,NA,3,1,2,"Rep",2,-3
"18","Player1-Democrat",2,"other",3,NA,NA,3,1,1,"Dem",3,4
"19","Player1-Democrat",3,"ingroup",4,NA,NA,3,1,1,"Dem",1,6
"20","Player3-Democrat",4,"outgroup",5,NA,NA,3,1,1,"Dem",1,5.33333333333333
"21","Player3-Democrat",4,"outgroup",5,NA,NA,3,1,1,"Dem",2,6
"22","Player4-Republican",4,"outgroup",5,NA,NA,3,2,1,"Rep",7,6
"23","Player4-Republican",3,"ingroup",5,NA,NA,3,1,1,"Rep",7,2
"24","Player2-Republican",2,"other",7,NA,NA,3,2,2,"Rep",7,5
"25","Player1-Democrat",2,"other",6,NA,NA,3,1,1,"Dem",2,4.66666666666667
